,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
537,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.3438965766655415,-0.1955763329931689,-1.793966080050324,2.271201546012891,-0.3386951754581589,-0.3451805471538123,-0.1461322203789654,-0.8287786300420947,-1.200895462806032,1.328327667094825,-0.22823277924052307,0.9919683279743072,-0.305387952650419,0,-1.470028181466256,1,0,0,9,0.029978021551581562
538,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.8615036752509192,6.305908488829505,-1.461610297389489,1.9677056393297856,-0.4041041255947435,-0.3164418891641651,0.4780379577387443,-1.426782609764664,-0.7746922424644856,2.110763091453943,0.938398494229779,-2.275851364146418,-0.2896585942494836,0,-1.470028181466256,1,0,0,9,0.002855414969901563
539,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.8075803755118984,-0.6295701485558651,0.6544943633948992,-0.5069149147740397,-0.3466037239309583,-0.46266572238992554,-1.2242443462186463,0.09466035127461662,-0.24540064899658154,0.47535612925128407,-0.30657113581713963,0.3308399201917552,-0.22089360381643078,0,-1.470028181466256,0,1,0,9,0.025828872564798776
540,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.9776432814989421,-0.1608996391269817,0.38002990234875156,-0.34256225745747454,0.020980511114737282,1.9152258262157367,-0.4298459377051974,-0.08261247026885912,-0.6393423611081553,2.681257565119688,-0.4371832014282108,-1.268246260298741,0.00039041499855805163,1,-1.470028181466256,0,0,1,9,0.13482289792793248
541,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.497021218645818,4.294154055668067,-1.319021945536698,1.7411030398555194,-0.25522767798005597,-0.3465089679550509,-0.03264673344847309,-1.139452339369836,-1.0925384966873504,0.6782275283545822,1.2650690607089488,-0.5302556868559509,-0.2873207704017836,0,-1.470028181466256,1,0,0,9,0.0048731014055323155
542,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.717594377506172,-1.0432695208522274,-1.7476685740730338,2.1978629255019686,-0.23236824104815268,-0.3175495019602951,0.024096010016773566,-1.0560338737713375,-1.1609022626200973,1.0591922850840523,1.5523881198176377,-1.2334320587975272,-0.2838979565119459,0,-1.470028181466256,0,1,0,9,0.0588353925824839
543,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.2377608430392946,-0.9148883115830141,-1.533458670928434,1.9854003300611618,-0.39729698512502054,-0.48168669528157754,-0.2596177073094582,-0.9189254986271388,-1.178462434937325,0.24368978038643377,2.1951482134643414,-1.1664946655026447,-0.2863646603922755,0,-1.470028181466256,1,0,0,9,0.022102007480133103
544,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.10065423633122586,-0.9602370490455335,-0.9034846865621464,1.291428352247609,-0.2894248578604421,-0.5313207234087998,-0.37310319423995103,-0.6553506102052165,-1.2657830183062868,0.4283552699792923,1.267094479299422,0.06379747365069326,-0.25251716717166506,0,-1.470028181466256,0,0,1,9,0.13875569281126368
545,15,-1.7436745872571502,-1.8076507781470672,1.0,1.0,-0.23705000839421417,-0.2945435271026343,-3.074634612946805,-0.5888708231852683,6.645752254194437,0.22560585944938163,0.4780379577387443,0.8829820154737602,0.7133549389712842,-0.8748797995567078,-0.5012980779517917,0.3866322119679068,0.29077511177344895,0,2.3155045784039623,0,1,0,10,0.05231786396370224
546,15,-1.7436745872571502,-1.8076507781470672,1.0,1.0,0.82875580189013,0.05208679053218435,-3.8358262407504706,-0.4522935735766101,13.983960894360447,0.015048363476173839,0.3645524708082515,2.2060744027566113,1.3532646444678484,-0.8014631171409385,-1.1127858224363927,-0.01360646529771919,2.6077683495484334,3,2.3155045784039623,0,0,1,10,0.37792878111579625
547,15,-1.7436745872571502,-1.8076507781470672,1.0,1.0,-5.315781948733814,-1.0788362449173292,-3.449614867342544,-0.6474154397908173,2.218862854608121,-0.620919642529817,0.0003507982609358119,0.0007539776814366319,1.7428257862006002,-1.8241085790059275,-0.4681105617095099,-0.45378136944289155,-0.31294391921458786,0,2.3155045784039623,0,0,1,10,0.016038897246862475
548,15,-1.7436745872571502,-1.8076507781470672,1.0,1.0,-0.05352061108260599,-0.3262098638678791,-3.1361393576267487,-0.6007760179374092,9.944204566651806,0.11446861218278773,1.7831210574394103,1.5835598121544832,0.6122144483193794,-0.7912138731536471,-0.4138401615907934,0.35485794074282984,-0.09652437232885172,0,2.3155045784039623,0,1,0,10,0.09583703596218131
549,15,-1.7436745872571502,-1.8076507781470672,1.0,1.0,0.008515113118159008,-0.2157991856274303,-3.0219814845073696,-0.5936134688514157,9.27393567662468,0.12955432563125366,1.4994073401131787,1.600449476794179,0.5896506233706237,-0.77791404365216,-0.37629201695203773,0.3289463921931505,0.1885822375283472,0,2.3155045784039623,0,0,1,10,0.2191226186571208
550,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.828989264706111,-0.020502890908976786,0.45979364594398026,-0.5520290050260529,0.3886705396499668,-0.09017321091648282,-0.7703023984966756,1.0897087643767058,1.8012476946191536,-1.276352915172451,-1.7763342783193685,0.6261610038480634,1.1302157224410525,1,-1.2446988505216001,0,0,1,11,0.2798806965062848
551,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-2.1819408068100405,0.5656804829578337,0.6078654705802471,-0.621617894299819,-0.24189499865045466,-0.4444700190195386,1.102208135856454,-0.5139168331410956,-0.39555884627018656,-0.8602975412092018,0.3045356457023221,1.2701448048594606,-0.30033165927725247,0,-1.2446988505216001,1,0,0,11,0.010145359692891166
552,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.47122958270047,-0.17933040004944684,0.38079500572493963,-0.5718009604264117,0.01586051299773801,-0.06108118030701466,-0.6000741681009364,-0.20008489384007794,0.45292879972984773,-0.8049259908943642,-0.9031529278716087,1.3345840411663799,-0.05002265823004973,0,-1.2446988505216001,0,0,1,11,0.27080903183728916
553,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.2023433948793688,-0.004673848771974461,0.74356899532711,-0.6214173052216133,-0.356589928787039,-0.3951320256044433,-0.9405306288924146,-0.12106048733483372,-0.445310551855837,-1.0301991476795551,0.30764598056308934,1.5482198554994824,-0.29484376765527975,0,-1.2446988505216001,1,0,0,11,0.019883441801035767
554,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-0.8601451294710286,0.5470533249543289,0.14286781163087245,-0.6153970595306207,-0.41323570751095584,-0.4286709167793671,0.5347807012039905,-0.30471842599819454,-0.48434732914937223,-0.10677449097702707,0.4271166910883819,0.41012381602145886,-0.2853336201312386,0,-1.2446988505216001,0,1,0,11,0.02394364230594869
555,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.3718225431603555,-0.13789562833936003,0.28143506413361236,-0.6058551233653573,-0.17931153568482575,0.584152333493854,-0.8270451419619218,0.5633828736128463,-0.21836826827428782,-0.3007006330101762,-0.11585181020096057,0.8960555278310117,-0.17289927910717418,0,-1.2446988505216001,0,1,0,11,0.07272712932899933
556,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-0.6990186804937508,0.054943142697617284,0.6267439382943735,-0.601401683243081,-0.11758864910939339,0.9889324232866298,-0.6000741681009364,1.29410116938636,1.7242941330878319,-0.17190387181187655,-1.4976792797976048,-0.8674750952462629,-0.24420290646202428,0,-1.2446988505216001,1,0,0,11,0.026581764585460767
557,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-2.4600927522963785,0.8537996148375818,0.6179959703187649,-0.6155877056877297,-0.19214347469073714,-0.33274786768898595,0.42129521427349814,-0.12833814770803606,0.5981783174210239,-1.0583487767188398,-0.5296265047440134,0.8421353359734856,-0.2897305272909513,0,-1.2446988505216001,0,0,1,11,0.0535128308676584
558,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.2404928076616046,-0.07424711062050277,0.677999956253823,-0.625164358834553,-0.269333695409206,-0.45992612992917553,0.08083875348201972,-0.15181890098761341,0.4166563778800454,-0.6475878439138528,-0.620471161160574,0.8324219873303564,-0.1761122882927311,0,-1.2446988505216001,0,1,0,11,0.04106747599458013
559,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.8765927803574465,-0.08086139577365131,0.6109195687140321,-0.5963018779294511,-0.1475896643093027,0.26065825840409823,-0.997273372357661,0.6757060091841578,0.8553917103257772,-0.7820388212594837,-1.1917445378631777,0.9767215348177293,0.04365214502125274,0,-1.2446988505216001,0,0,1,11,0.31669215725037697
560,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-0.6407553339556494,0.03322353119125202,0.6037757747962267,-0.5993557923390025,-0.2074102224770742,-0.3384705842258815,-0.1461322203789654,-0.36108596530384657,-0.4776464638424223,-0.7571574115952096,1.3227854675401804,-0.1026447802571164,-0.27650084208101816,0,-1.2446988505216001,1,0,0,11,0.011515497505810008
561,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-0.6150909446609029,0.38218644776591,0.6915484859544146,-0.6180902264744471,-0.4290822515938894,-0.31880537627582006,-0.48658868117044385,-0.36877556871704154,-0.56010491918567,-0.6946345042160663,-0.19919108211411893,2.076497024644749,-0.3054179247510305,0,-1.2446988505216001,0,0,1,11,0.09278493797717484
562,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.3429038102248991,0.4277240955961249,0.6125430937475707,-0.6098562195133486,-0.41095389718907593,-0.2483679171431073,-0.7135596550314292,0.134344197460569,-0.05240931132469645,0.7901601922931555,-0.09875402668945545,-0.6620237360515866,-0.30988676495221096,0,-1.2446988505216001,1,0,0,11,0.009780581130645583
563,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.4493476711370785,-0.2148116623898698,0.5389885555641264,-0.5898530901866803,-0.17209953191680605,1.1446009002364836,-0.37310319423995103,0.029779322475784492,-0.25245168436436005,0.22045997166517142,-0.3919971634286124,0.7497117415160139,0.37570405606630447,1,-1.2446988505216001,0,0,1,11,0.2576550441733364
564,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.7354350424509289,0.4022196635752119,0.7816963175273272,-0.6387067400786832,-0.39147049407117634,-0.24519127990322293,-0.8837878854271681,0.4302566145219092,-0.5244704406563635,-0.49424536301583416,-0.0002621598830115039,1.5107664288172684,-0.2917566412922913,0,-1.2446988505216001,0,1,0,11,0.047890941173016274
565,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.5618871679019475,0.32345221879944525,0.6303586801307953,-0.5869111777458402,-0.26308339367342654,1.2551161691835482,-0.997273372357661,0.49012566966749826,-0.32812443837130834,0.4423125811662479,-0.7136740611493944,1.080067021627746,-0.24117872151032005,0,-1.2446988505216001,1,0,0,11,0.03967561945798811
566,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.1282914640554266,0.4450706607495547,0.4850633153744285,-0.565481519422217,-0.17311515329970273,2.503981601078729,-0.8270451419619218,-0.36184119421049965,-0.6127036510557144,3.877707137873062,-0.37032161298276234,-2.761598437333694,-0.3106690367781721,0,-1.2446988505216001,1,0,0,11,0.01731822523138433
567,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.7609807067489232,2.2590176717412658,0.5524250318261064,-0.6039266441177856,-0.28223868481316133,-0.40581527727071076,1.0454653923912078,-0.8290532587354231,-0.5516185605555953,-0.7071531892505106,0.07303853085365693,1.6995956692569996,-0.286958107984384,0,-1.2446988505216001,0,1,0,11,0.013964587240986957
568,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.9901424351493218,0.43471237544100266,0.7015896638818195,-0.6073029469104773,-0.4235365372437629,-0.37220474873210224,0.024096010016773566,-0.2865929322385208,0.73024360754341,-0.27062672896351114,-1.3713913508859434,0.8734646174048676,-0.3002687178659682,0,-1.2446988505216001,1,0,0,11,0.015087048352072372
569,16,1.8486412234414271,2.2147946256442026,0.0,0.0,2.14685203072013,1.0073794846055302,0.21217654891929158,-0.435769440589247,0.505282605039353,0.576205608360991,-0.54333142463569,-0.5494125917537901,-0.19208543650739363,-0.4980375303830452,-0.6986322353791039,1.8756816305481072,-0.23074543328744349,0,-1.2446988505216001,0,1,0,11,0.09234364617548842
570,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.0389573745163356,0.5310156702016612,0.7635058183421847,-0.6239648369698395,-0.4601371597761972,-0.21366738885353515,-1.2242443462186463,0.5453946941998368,-0.5654423061275647,-0.6803044674039164,1.2477497389514236,0.07330154137961054,-0.2716123924712763,0,-1.2446988505216001,0,0,1,11,0.07902788687094077
571,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.269860165230225,0.9887908039090125,0.7106328742453112,-0.5892754451480096,-0.4119201078180798,0.1991705399405489,-0.997273372357661,0.08278266028816376,-0.30717545051028977,-0.167004109186396,-0.593188312071591,1.5647137629093857,-0.2739412246887928,0,-1.2446988505216001,0,1,0,11,0.03996366355520224
572,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-0.42508476796118577,0.07039310616888482,0.6521184139024537,-0.6298316749678966,-0.19347986771078382,-0.08287164985130291,-0.31636045077470487,0.2110342600725219,-0.3873104615600425,0.03918344243905482,0.2880020600603934,0.2610043790830925,-0.25891621065222853,0,-1.2446988505216001,0,0,1,11,0.09094743280740829
573,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.6430490951752216,0.3515048765302746,0.6040511046109835,-0.6068209310529522,-0.25925294947189476,1.3993352466068738,-0.8837878854271681,0.018931489089313084,-0.5924849222872739,1.1769808476374863,0.3854343736200638,-0.787620498220459,-0.2677070277615928,0,-1.2446988505216001,1,0,0,11,0.01868897615596137
574,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.369789810067594,0.9887074432955767,0.5488753056816208,-0.6121067229823055,-0.34051605882811176,-0.44820244910345663,0.13758149694726637,-0.4291938812492873,-0.20041590155220435,-0.7628304219583857,0.16337282112398602,1.0006752711289433,-0.26324717919059587,0,-1.2446988505216001,0,1,0,11,0.020444375216423533
575,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.919426020277868,0.45197989530681654,0.6868926839090705,-0.6133441937040255,-0.3272288067604997,0.059050901803438714,-1.1107588592881534,0.6422013085980942,0.2641255274792136,-0.5881906989122946,-1.2506141858443243,1.91156795031635,-0.2236720175431204,3,-1.2446988505216001,0,0,1,11,0.26273839072412414
576,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.7289585433341743,0.5130089353350866,0.6296829932956376,-0.5940973069473151,-0.3324075218432955,1.9868596518179407,-0.7703023984966756,-0.0075701798168765514,-0.8068354526581687,1.5537717091031056,-0.45701889744528507,0.33780476044612673,-0.2400337872669593,0,-1.2446988505216001,1,0,0,11,0.03633173613535937
577,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.18831950303111697,-0.2782867672274318,0.6208254287211673,-0.618166923584714,-0.2216438562815511,-0.3485143874447694,-0.20287496384421205,0.6527058561179051,0.4152214482884229,-1.0538794648100889,-0.9640637816313219,1.7685290881995972,0.1834270362231626,0,-1.2446988505216001,0,0,1,11,0.2080985644929786
578,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.86990339042613,0.2909705641446572,0.4869264373572465,-0.569391500562775,0.28701274235975743,-0.3780855171942299,-0.7703023984966756,0.16352349612671044,2.2491831106194,-1.4574809464031915,-1.8640287436954064,0.13923717193665225,-0.19298957814708842,0,-1.2446988505216001,0,1,0,11,0.1281878869492405
579,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.5346392033977725,0.18232941994666668,0.6924450323909171,-0.6224024745655455,-0.3900222660549026,-0.4496352910862724,0.3645524708082515,-0.5866247796997869,0.08419933199849276,-0.7334361104393626,-0.8714054102285509,1.8789615553197192,-0.2891430741189651,0,-1.2446988505216001,1,0,0,11,0.018573923652920123
580,16,1.8486412234414271,2.2147946256442026,0.0,0.0,-1.222733545400914,0.3512789186998892,0.1893387945850699,-0.6041215391895873,0.03058115805674528,-0.36281337530718005,0.5915234446692371,-0.3568292205572566,-0.362355284127244,-0.24423854437245912,-0.8565183506628457,2.1155332721662248,-0.30169838706513863,0,-1.2446988505216001,1,0,0,11,0.01860507338858349
581,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.770431561869776,0.7387263096695548,0.6077684225106235,-0.6112887801575507,-0.3063994900009161,1.5609792586682727,-0.1461322203789654,0.09294392194131419,-1.184353618094047,1.4094450820356008,-0.34052963621236865,1.025201851444255,-0.2971186500916955,0,-1.2446988505216001,1,0,0,11,0.026083981597356785
582,16,1.8486412234414271,2.2147946256442026,0.0,0.0,4.250772265539536,0.2511868273938818,0.6558853239564153,-0.5951953205732574,-0.04267552901213573,-0.14496458823088626,-1.3944725766143853,-0.25576586141240903,1.6536385149328594,-1.2878048310393535,-2.638879981313074,2.0971815502243123,-0.19359201736938036,0,-1.2446988505216001,0,1,0,11,0.3495300177386048
583,16,1.8486412234414271,2.2147946256442026,0.0,0.0,1.2605219207697416,-0.06729848694824797,0.5995917687282474,-0.5891691029880718,-0.3211022782424252,1.889176305926803,-0.8837878854271681,-0.09819764861524526,-0.9063833486151718,1.5976089806639449,-0.36137830033103785,0.3368812102001012,-0.25014337680323123,0,-1.2446988505216001,1,0,0,11,0.03662116913933549
584,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.16107366563466366,-0.3478035108309189,0.33285165657059124,-0.6105778210446153,-0.2721708886287821,-0.41352576790554996,-0.7703023984966756,0.026552435329175908,0.15577712369759844,-0.8401894675335535,-0.4330115016761255,1.2648392122628502,-0.19209041512874228,0,-1.2446988505216001,0,0,1,11,0.14427196140352497
585,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.0839441146233795,0.011817674874041726,0.7986223054754571,-0.6214392586807991,-0.3242944635351798,-0.38487564846343236,-1.2242443462186463,0.8173457577682749,-0.04261025784599171,-0.5252706650142709,-0.15968584376449807,0.8915592023873191,-0.29962132049275897,0,-1.2446988505216001,1,0,0,11,0.02025321381703276
586,16,1.8486412234414271,2.2147946256442026,0.0,0.0,0.2309572180698099,0.4509690128539816,0.44241054895107895,-0.5841718504070869,-0.25869621082014504,1.1530650016668018,-0.20287496384421205,-0.2432015986926352,-1.0411818941983604,2.126014518646363,-0.25928229612477566,-0.15686567950332464,-0.2777656647268251,0,-1.2446988505216001,0,0,1,11,0.11325580230060163
